2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 18:10:53 - INFO - [epoch 47/50] train_loss=3.6320 | val_loss=3.6589 | val_acc=0.1576 | best_val=3.6589@47 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 18:11:03 - INFO - [epoch 48/50] train_loss=3.6291 | val_loss=3.6548 | val_acc=0.1546 | best_val=3.6548@48 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:11:13 - INFO - [epoch 49/50] train_loss=3.6215 | val_loss=3.6383 | val_acc=0.1618 | best_val=3.6383@49 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:11:23 - INFO - [epoch 50/50] train_loss=3.6147 | val_loss=3.6435 | val_acc=0.1594 | best_val=3.6383@49 | bad=1/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 18:11:23 - INFO - Run finished in 499.4s | best_val_loss=3.6383 @epoch 49 | best_val_acc=0.1618
2025-10-04 18:11:25 - INFO - Test: loss=3.6781 acc=0.1523
2025-10-04 18:11:25 - INFO - ======== [End Run 10/300] width=100 depth=1 | best_val=3.6383 | test_acc=0.1523 ========

2025-10-04 18:11:25 - INFO - ======== [Run 11/300] width=110 depth=1 ========
2025-10-04 18:11:25 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 18:11:25 - INFO - Model params=14290 | neurons=220 | pooling=[1, 3]
2025-10-04 18:11:38 - INFO - [epoch 1/50] train_loss=4.5325 | val_loss=4.4565 | val_acc=0.0380 | best_val=4.4565@1 | bad=0/10 | lr=1.00e-03 | dt=12.5s
2025-10-04 18:11:48 - INFO - [epoch 2/50] train_loss=4.3747 | val_loss=4.3079 | val_acc=0.0376 | best_val=4.3079@2 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:11:58 - INFO - [epoch 3/50] train_loss=4.2724 | val_loss=4.2353 | val_acc=0.0562 | best_val=4.2353@3 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:12:07 - INFO - [epoch 4/50] train_loss=4.2084 | val_loss=4.1837 | val_acc=0.0624 | best_val=4.1837@4 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 18:12:17 - INFO - [epoch 5/50] train_loss=4.1636 | val_loss=4.1478 | val_acc=0.0676 | best_val=4.1478@5 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 18:12:26 - INFO - [epoch 6/50] train_loss=4.1308 | val_loss=4.1222 | val_acc=0.0714 | best_val=4.1222@6 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-04 18:12:37 - INFO - [epoch 7/50] train_loss=4.1028 | val_loss=4.0940 | val_acc=0.0780 | best_val=4.0940@7 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:12:47 - INFO - [epoch 8/50] train_loss=4.0760 | val_loss=4.0702 | val_acc=0.0876 | best_val=4.0702@8 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:12:56 - INFO - [epoch 9/50] train_loss=4.0499 | val_loss=4.0454 | val_acc=0.0884 | best_val=4.0454@9 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:13:06 - INFO - [epoch 10/50] train_loss=4.0284 | val_loss=4.0252 | val_acc=0.0950 | best_val=4.0252@10 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:13:15 - INFO - [epoch 11/50] train_loss=4.0073 | val_loss=4.0016 | val_acc=0.0954 | best_val=4.0016@11 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-04 18:13:26 - INFO - [epoch 12/50] train_loss=3.9870 | val_loss=3.9835 | val_acc=0.1030 | best_val=3.9835@12 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:13:36 - INFO - [epoch 13/50] train_loss=3.9702 | val_loss=3.9692 | val_acc=0.1036 | best_val=3.9692@13 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 18:13:47 - INFO - [epoch 14/50] train_loss=3.9533 | val_loss=3.9564 | val_acc=0.1068 | best_val=3.9564@14 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 18:13:57 - INFO - [epoch 15/50] train_loss=3.9376 | val_loss=3.9373 | val_acc=0.1080 | best_val=3.9373@15 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 18:14:07 - INFO - [epoch 16/50] train_loss=3.9226 | val_loss=3.9293 | val_acc=0.1084 | best_val=3.9293@16 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:14:18 - INFO - [epoch 17/50] train_loss=3.9075 | val_loss=3.9141 | val_acc=0.1134 | best_val=3.9141@17 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-04 18:14:28 - INFO - [epoch 18/50] train_loss=3.8955 | val_loss=3.9014 | val_acc=0.1184 | best_val=3.9014@18 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:14:39 - INFO - [epoch 19/50] train_loss=3.8831 | val_loss=3.8883 | val_acc=0.1174 | best_val=3.8883@19 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-04 18:14:50 - INFO - [epoch 20/50] train_loss=3.8707 | val_loss=3.8770 | val_acc=0.1162 | best_val=3.8770@20 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:15:00 - INFO - [epoch 21/50] train_loss=3.8581 | val_loss=3.8666 | val_acc=0.1232 | best_val=3.8666@21 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:15:10 - INFO - [epoch 22/50] train_loss=3.8466 | val_loss=3.8608 | val_acc=0.1198 | best_val=3.8608@22 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:15:19 - INFO - [epoch 23/50] train_loss=3.8342 | val_loss=3.8459 | val_acc=0.1232 | best_val=3.8459@23 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:15:30 - INFO - [epoch 24/50] train_loss=3.8209 | val_loss=3.8373 | val_acc=0.1280 | best_val=3.8373@24 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:15:40 - INFO - [epoch 25/50] train_loss=3.8092 | val_loss=3.8228 | val_acc=0.1300 | best_val=3.8228@25 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-04 18:15:51 - INFO - [epoch 26/50] train_loss=3.7982 | val_loss=3.8031 | val_acc=0.1346 | best_val=3.8031@26 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:16:01 - INFO - [epoch 27/50] train_loss=3.7864 | val_loss=3.8014 | val_acc=0.1332 | best_val=3.8014@27 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:16:11 - INFO - [epoch 28/50] train_loss=3.7773 | val_loss=3.7932 | val_acc=0.1356 | best_val=3.7932@28 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:16:22 - INFO - [epoch 29/50] train_loss=3.7648 | val_loss=3.7810 | val_acc=0.1384 | best_val=3.7810@29 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:16:33 - INFO - [epoch 30/50] train_loss=3.7550 | val_loss=3.7764 | val_acc=0.1398 | best_val=3.7764@30 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:16:44 - INFO - [epoch 31/50] train_loss=3.7451 | val_loss=3.7633 | val_acc=0.1412 | best_val=3.7633@31 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-04 18:16:55 - INFO - [epoch 32/50] train_loss=3.7330 | val_loss=3.7515 | val_acc=0.1412 | best_val=3.7515@32 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:17:05 - INFO - [epoch 33/50] train_loss=3.7241 | val_loss=3.7451 | val_acc=0.1424 | best_val=3.7451@33 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:17:16 - INFO - [epoch 34/50] train_loss=3.7145 | val_loss=3.7312 | val_acc=0.1444 | best_val=3.7312@34 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-04 18:17:26 - INFO - [epoch 35/50] train_loss=3.7073 | val_loss=3.7201 | val_acc=0.1528 | best_val=3.7201@35 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:17:36 - INFO - [epoch 36/50] train_loss=3.6992 | val_loss=3.7180 | val_acc=0.1536 | best_val=3.7180@36 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:17:47 - INFO - [epoch 37/50] train_loss=3.6892 | val_loss=3.7150 | val_acc=0.1528 | best_val=3.7150@37 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:17:57 - INFO - [epoch 38/50] train_loss=3.6791 | val_loss=3.6986 | val_acc=0.1500 | best_val=3.6986@38 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:18:08 - INFO - [epoch 39/50] train_loss=3.6697 | val_loss=3.6917 | val_acc=0.1542 | best_val=3.6917@39 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:18:17 - INFO - [epoch 40/50] train_loss=3.6635 | val_loss=3.6892 | val_acc=0.1518 | best_val=3.6892@40 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:18:28 - INFO - [epoch 41/50] train_loss=3.6526 | val_loss=3.6757 | val_acc=0.1588 | best_val=3.6757@41 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 18:18:38 - INFO - [epoch 42/50] train_loss=3.6461 | val_loss=3.6692 | val_acc=0.1550 | best_val=3.6692@42 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-04 18:18:49 - INFO - [epoch 43/50] train_loss=3.6372 | val_loss=3.6690 | val_acc=0.1600 | best_val=3.6690@43 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:18:58 - INFO - [epoch 44/50] train_loss=3.6303 | val_loss=3.6660 | val_acc=0.1568 | best_val=3.6660@44 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:19:08 - INFO - [epoch 45/50] train_loss=3.6258 | val_loss=3.6615 | val_acc=0.1594 | best_val=3.6615@45 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:19:19 - INFO - [epoch 46/50] train_loss=3.6189 | val_loss=3.6487 | val_acc=0.1634 | best_val=3.6487@46 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-04 18:19:29 - INFO - [epoch 47/50] train_loss=3.6108 | val_loss=3.6467 | val_acc=0.1624 | best_val=3.6467@47 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:19:40 - INFO - [epoch 48/50] train_loss=3.6039 | val_loss=3.6366 | val_acc=0.1650 | best_val=3.6366@48 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-04 18:19:50 - INFO - [epoch 49/50] train_loss=3.5959 | val_loss=3.6384 | val_acc=0.1622 | best_val=3.6366@48 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:20:00 - INFO - [epoch 50/50] train_loss=3.5890 | val_loss=3.6294 | val_acc=0.1620 | best_val=3.6294@50 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:20:01 - INFO - Run finished in 515.7s | best_val_loss=3.6294 @epoch 50 | best_val_acc=0.1650
2025-10-04 18:20:02 - INFO - Test: loss=3.6627 acc=0.1533
2025-10-04 18:20:02 - INFO - ======== [End Run 11/300] width=110 depth=1 | best_val=3.6294 | test_acc=0.1533 ========

2025-10-04 18:20:03 - INFO - ======== [Run 12/300] width=120 depth=1 ========
2025-10-04 18:20:03 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 18:20:03 - INFO - Model params=15580 | neurons=240 | pooling=[1, 3]
2025-10-04 18:20:16 - INFO - [epoch 1/50] train_loss=4.5338 | val_loss=4.4562 | val_acc=0.0398 | best_val=4.4562@1 | bad=0/10 | lr=1.00e-03 | dt=12.7s
2025-10-04 18:20:26 - INFO - [epoch 2/50] train_loss=4.3687 | val_loss=4.2988 | val_acc=0.0428 | best_val=4.2988@2 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:20:36 - INFO - [epoch 3/50] train_loss=4.2564 | val_loss=4.2187 | val_acc=0.0568 | best_val=4.2187@3 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:20:46 - INFO - [epoch 4/50] train_loss=4.1925 | val_loss=4.1713 | val_acc=0.0656 | best_val=4.1713@4 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:20:56 - INFO - [epoch 5/50] train_loss=4.1499 | val_loss=4.1357 | val_acc=0.0734 | best_val=4.1357@5 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:21:06 - INFO - [epoch 6/50] train_loss=4.1162 | val_loss=4.1050 | val_acc=0.0760 | best_val=4.1050@6 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:21:16 - INFO - [epoch 7/50] train_loss=4.0866 | val_loss=4.0772 | val_acc=0.0804 | best_val=4.0772@7 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:21:26 - INFO - [epoch 8/50] train_loss=4.0591 | val_loss=4.0500 | val_acc=0.0876 | best_val=4.0500@8 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:21:36 - INFO - [epoch 9/50] train_loss=4.0342 | val_loss=4.0313 | val_acc=0.0934 | best_val=4.0313@9 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:21:46 - INFO - [epoch 10/50] train_loss=4.0124 | val_loss=4.0042 | val_acc=0.0966 | best_val=4.0042@10 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:21:56 - INFO - [epoch 11/50] train_loss=3.9908 | val_loss=3.9869 | val_acc=0.1034 | best_val=3.9869@11 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:22:06 - INFO - [epoch 12/50] train_loss=3.9710 | val_loss=3.9657 | val_acc=0.1066 | best_val=3.9657@12 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:22:16 - INFO - [epoch 13/50] train_loss=3.9527 | val_loss=3.9522 | val_acc=0.1080 | best_val=3.9522@13 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-04 18:22:26 - INFO - [epoch 14/50] train_loss=3.9352 | val_loss=3.9346 | val_acc=0.1086 | best_val=3.9346@14 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:22:37 - INFO - [epoch 15/50] train_loss=3.9220 | val_loss=3.9225 | val_acc=0.1120 | best_val=3.9225@15 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:22:47 - INFO - [epoch 16/50] train_loss=3.9067 | val_loss=3.9113 | val_acc=0.1160 | best_val=3.9113@16 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:22:57 - INFO - [epoch 17/50] train_loss=3.8918 | val_loss=3.8994 | val_acc=0.1122 | best_val=3.8994@17 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 18:23:07 - INFO - [epoch 18/50] train_loss=3.8805 | val_loss=3.8860 | val_acc=0.1200 | best_val=3.8860@18 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:23:17 - INFO - [epoch 19/50] train_loss=3.8663 | val_loss=3.8717 | val_acc=0.1252 | best_val=3.8717@19 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 18:23:27 - INFO - [epoch 20/50] train_loss=3.8537 | val_loss=3.8604 | val_acc=0.1216 | best_val=3.8604@20 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:23:37 - INFO - [epoch 21/50] train_loss=3.8407 | val_loss=3.8444 | val_acc=0.1278 | best_val=3.8444@21 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:23:47 - INFO - [epoch 22/50] train_loss=3.8305 | val_loss=3.8342 | val_acc=0.1286 | best_val=3.8342@22 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:23:57 - INFO - [epoch 23/50] train_loss=3.8190 | val_loss=3.8216 | val_acc=0.1326 | best_val=3.8216@23 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:24:08 - INFO - [epoch 24/50] train_loss=3.8034 | val_loss=3.8149 | val_acc=0.1314 | best_val=3.8149@24 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 18:24:18 - INFO - [epoch 25/50] train_loss=3.7932 | val_loss=3.8009 | val_acc=0.1358 | best_val=3.8009@25 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:24:29 - INFO - [epoch 26/50] train_loss=3.7816 | val_loss=3.7910 | val_acc=0.1406 | best_val=3.7910@26 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:24:39 - INFO - [epoch 27/50] train_loss=3.7703 | val_loss=3.7823 | val_acc=0.1370 | best_val=3.7823@27 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:24:49 - INFO - [epoch 28/50] train_loss=3.7580 | val_loss=3.7647 | val_acc=0.1480 | best_val=3.7647@28 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:24:58 - INFO - [epoch 29/50] train_loss=3.7484 | val_loss=3.7610 | val_acc=0.1424 | best_val=3.7610@29 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:25:09 - INFO - [epoch 30/50] train_loss=3.7386 | val_loss=3.7559 | val_acc=0.1434 | best_val=3.7559@30 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 18:25:20 - INFO - [epoch 31/50] train_loss=3.7273 | val_loss=3.7358 | val_acc=0.1466 | best_val=3.7358@31 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:25:30 - INFO - [epoch 32/50] train_loss=3.7168 | val_loss=3.7230 | val_acc=0.1454 | best_val=3.7230@32 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:25:40 - INFO - [epoch 33/50] train_loss=3.7074 | val_loss=3.7234 | val_acc=0.1466 | best_val=3.7230@32 | bad=1/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:25:49 - INFO - [epoch 34/50] train_loss=3.6964 | val_loss=3.7063 | val_acc=0.1490 | best_val=3.7063@34 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 18:25:59 - INFO - [epoch 35/50] train_loss=3.6895 | val_loss=3.7034 | val_acc=0.1536 | best_val=3.7034@35 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 18:26:10 - INFO - [epoch 36/50] train_loss=3.6800 | val_loss=3.6978 | val_acc=0.1536 | best_val=3.6978@36 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-04 18:26:20 - INFO - [epoch 37/50] train_loss=3.6721 | val_loss=3.6894 | val_acc=0.1520 | best_val=3.6894@37 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 18:26:30 - INFO - [epoch 38/50] train_loss=3.6643 | val_loss=3.6827 | val_acc=0.1462 | best_val=3.6827@38 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:26:40 - INFO - [epoch 39/50] train_loss=3.6540 | val_loss=3.6733 | val_acc=0.1528 | best_val=3.6733@39 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-04 18:26:50 - INFO - [epoch 40/50] train_loss=3.6462 | val_loss=3.6609 | val_acc=0.1620 | best_val=3.6609@40 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:27:00 - INFO - [epoch 41/50] train_loss=3.6359 | val_loss=3.6614 | val_acc=0.1560 | best_val=3.6609@40 | bad=1/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:27:10 - INFO - [epoch 42/50] train_loss=3.6305 | val_loss=3.6560 | val_acc=0.1582 | best_val=3.6560@42 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:27:20 - INFO - [epoch 43/50] train_loss=3.6260 | val_loss=3.6506 | val_acc=0.1574 | best_val=3.6506@43 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-04 18:27:30 - INFO - [epoch 44/50] train_loss=3.6136 | val_loss=3.6439 | val_acc=0.1586 | best_val=3.6439@44 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:27:40 - INFO - [epoch 45/50] train_loss=3.6083 | val_loss=3.6245 | val_acc=0.1690 | best_val=3.6245@45 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 18:27:50 - INFO - [epoch 46/50] train_loss=3.5995 | val_loss=3.6295 | val_acc=0.1654 | best_val=3.6245@45 | bad=1/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 18:28:00 - INFO - [epoch 47/50] train_loss=3.5963 | val_loss=3.6249 | val_acc=0.1618 | best_val=3.6245@45 | bad=2/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 18:28:11 - INFO - [epoch 48/50] train_loss=3.5863 | val_loss=3.6086 | val_acc=0.1670 | best_val=3.6086@48 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-04 18:28:21 - INFO - [epoch 49/50] train_loss=3.5770 | val_loss=3.6114 | val_acc=0.1662 | best_val=3.6086@48 | bad=1/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 18:28:32 - INFO - [epoch 50/50] train_loss=3.5744 | val_loss=3.6017 | val_acc=0.1708 | best_val=3.6017@50 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 18:28:33 - INFO - Run finished in 509.5s | best_val_loss=3.6017 @epoch 50 | best_val_acc=0.1708
2025-10-04 18:28:34 - INFO - Test: loss=3.6375 acc=0.1592
2025-10-04 18:28:34 - INFO - ======== [End Run 12/300] width=120 depth=1 | best_val=3.6017 | test_acc=0.1592 ========

2025-10-04 18:28:34 - INFO - ======== [Run 13/300] width=130 depth=1 ========
2025-10-04 18:28:34 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 18:28:34 - INFO - Model params=16870 | neurons=260 | pooling=[1, 3]
2025-10-04 18:28:48 - INFO - [epoch 1/50] train_loss=4.5238 | val_loss=4.4456 | val_acc=0.0346 | best_val=4.4456@1 | bad=0/10 | lr=1.00e-03 | dt=13.9s
2025-10-04 18:29:03 - INFO - [epoch 2/50] train_loss=4.3550 | val_loss=4.2904 | val_acc=0.0444 | best_val=4.2904@2 | bad=0/10 | lr=1.00e-03 | dt=14.4s
2025-10-04 18:29:16 - INFO - [epoch 3/50] train_loss=4.2482 | val_loss=4.2134 | val_acc=0.0578 | best_val=4.2134@3 | bad=0/10 | lr=1.00e-03 | dt=13.1s
2025-10-04 18:29:29 - INFO - [epoch 4/50] train_loss=4.1856 | val_loss=4.1645 | val_acc=0.0676 | best_val=4.1645@4 | bad=0/10 | lr=1.00e-03 | dt=13.0s
2025-10-04 18:29:42 - INFO - [epoch 5/50] train_loss=4.1430 | val_loss=4.1338 | val_acc=0.0686 | best_val=4.1338@5 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-04 18:29:56 - INFO - [epoch 6/50] train_loss=4.1098 | val_loss=4.1000 | val_acc=0.0780 | best_val=4.1000@6 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-04 18:30:08 - INFO - [epoch 7/50] train_loss=4.0789 | val_loss=4.0740 | val_acc=0.0856 | best_val=4.0740@7 | bad=0/10 | lr=1.00e-03 | dt=12.7s
2025-10-04 18:30:21 - INFO - [epoch 8/50] train_loss=4.0525 | val_loss=4.0462 | val_acc=0.0900 | best_val=4.0462@8 | bad=0/10 | lr=1.00e-03 | dt=13.1s
2025-10-04 18:30:34 - INFO - [epoch 9/50] train_loss=4.0278 | val_loss=4.0205 | val_acc=0.0978 | best_val=4.0205@9 | bad=0/10 | lr=1.00e-03 | dt=12.9s
2025-10-04 18:30:48 - INFO - [epoch 10/50] train_loss=4.0057 | val_loss=4.0031 | val_acc=0.1010 | best_val=4.0031@10 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-04 18:31:01 - INFO - [epoch 11/50] train_loss=3.9856 | val_loss=3.9835 | val_acc=0.1010 | best_val=3.9835@11 | bad=0/10 | lr=1.00e-03 | dt=13.1s
2025-10-04 18:31:14 - INFO - [epoch 12/50] train_loss=3.9669 | val_loss=3.9631 | val_acc=0.1048 | best_val=3.9631@12 | bad=0/10 | lr=1.00e-03 | dt=12.9s
2025-10-04 18:31:27 - INFO - [epoch 13/50] train_loss=3.9461 | val_loss=3.9457 | val_acc=0.1086 | best_val=3.9457@13 | bad=0/10 | lr=1.00e-03 | dt=12.7s
2025-10-04 18:31:40 - INFO - [epoch 14/50] train_loss=3.9293 | val_loss=3.9332 | val_acc=0.1082 | best_val=3.9332@14 | bad=0/10 | lr=1.00e-03 | dt=13.1s
2025-10-04 18:31:54 - INFO - [epoch 15/50] train_loss=3.9138 | val_loss=3.9168 | val_acc=0.1146 | best_val=3.9168@15 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-04 18:32:07 - INFO - [epoch 16/50] train_loss=3.8980 | val_loss=3.9023 | val_acc=0.1144 | best_val=3.9023@16 | bad=0/10 | lr=1.00e-03 | dt=13.2s
2025-10-04 18:32:20 - INFO - [epoch 17/50] train_loss=3.8822 | val_loss=3.8811 | val_acc=0.1198 | best_val=3.8811@17 | bad=0/10 | lr=1.00e-03 | dt=12.8s
2025-10-04 18:32:33 - INFO - [epoch 18/50] train_loss=3.8674 | val_loss=3.8705 | val_acc=0.1176 | best_val=3.8705@18 | bad=0/10 | lr=1.00e-03 | dt=13.0s
2025-10-04 18:32:46 - INFO - [epoch 19/50] train_loss=3.8533 | val_loss=3.8535 | val_acc=0.1266 | best_val=3.8535@19 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-04 18:32:59 - INFO - [epoch 20/50] train_loss=3.8387 | val_loss=3.8517 | val_acc=0.1248 | best_val=3.8517@20 | bad=0/10 | lr=1.00e-03 | dt=13.2s
2025-10-04 18:33:13 - INFO - [epoch 21/50] train_loss=3.8275 | val_loss=3.8364 | val_acc=0.1282 | best_val=3.8364@21 | bad=0/10 | lr=1.00e-03 | dt=13.2s
2025-10-04 18:33:25 - INFO - [epoch 22/50] train_loss=3.8125 | val_loss=3.8179 | val_acc=0.1292 | best_val=3.8179@22 | bad=0/10 | lr=1.00e-03 | dt=12.5s
2025-10-04 18:33:39 - INFO - [epoch 23/50] train_loss=3.8012 | val_loss=3.8066 | val_acc=0.1344 | best_val=3.8066@23 | bad=0/10 | lr=1.00e-03 | dt=13.4s
2025-10-04 18:33:52 - INFO - [epoch 24/50] train_loss=3.7876 | val_loss=3.8047 | val_acc=0.1348 | best_val=3.8047@24 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-04 18:34:05 - INFO - [epoch 25/50] train_loss=3.7771 | val_loss=3.7912 | val_acc=0.1320 | best_val=3.7912@25 | bad=0/10 | lr=1.00e-03 | dt=13.1s
2025-10-04 18:34:18 - INFO - [epoch 26/50] train_loss=3.7640 | val_loss=3.7807 | val_acc=0.1382 | best_val=3.7807@26 | bad=0/10 | lr=1.00e-03 | dt=13.3s
